time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1632862800,1734.075,1745.53,1721.71,1726.605,52779,49081.75,15.953419932621642,27.786046675805967,19.523426328564653,-0.36804336208848354,10.7200847648528,21.15895833021431,20,27.986889326155904,2.9452341499677104
1632949200,1726.605,1764.24,1722.29,1757.04,56714,50404.1,35.8802313280415,24.615421584288935,19.693053121354524,-0.42308538187433187,54.95147082646205,41.89860086637273,67.40228789323174,32.13380780994221,12.640049659819866
1633035600,1757.04,1764.35,1749.71,1760.92,57652,50620,56.3131759660983,28.83313935218248,21.92974193931947,-0.2492821942668849,69.34263680845575,53.439263547555754,80,68.69360787393634,27.56751859890207
1633294800,1760.92,1770.58,1747.785,1769.47,51465,52367.5,70.91368509096662,36.833280021464496,25.160256961672708,-0.13546926233688988,74.36921727283604,58.79787707799577,80,100,41.151134551123924
1633381200,1769.47,1770.15,1748.68,1759.956,46683,52386.55,61.15056209981604,43.10636622627766,27.05227455037428,-0.023809783313112357,63.39415864749213,56.10183474091825,74.22342802425808,70.04555541202217,47.53459708941891
1633467600,1759.956,1765.06,1745.99,1762.825,56039,52856.1,49.33681162419364,48.25798100695629,28.713828084542065,-0.0026997843682584634,56.59504007701374,53.23002542930041,71.08841366102764,33.42769431946893,50.10773445218942
1633554000,1762.825,1766.985,1752.03,1755.18,41451,52559,47.523538657240124,53.51966746105936,31.270212468184443,0.025064086285223105,57.04532264794375,54.14926348110245,61.51135208403869,28.74345205355867,52.028232301664815
1633640400,1755.18,1781.405,1753.45,1757.17,60204,53449.3,67.51349175355267,58.791877531977896,34.87804102331947,0.00045336594325710134,76.99314905656104,63.507908676861945,80,64.51064945129264,61.464704809912234
1633899600,1757.17,1761.095,1750.245,1754.306,31488,53303.05,52.090712791780106,58.088133669591535,35.753582806750636,-0.003973651187656496,37.916753023331246,43.85903523197421,20,76.41558506174235,53.14627054018266
1633986000,1754.306,1769.42,1750.805,1760.125,46946,52956.9,61.756113135953846,56.56187167708941,38.859345897042004,-0.025286721070133876,56.413125807489,52.57439487699115,53.444785624929565,77.35827799952885,56.70410350435317
1634072400,1760.125,1796.24,1757.89,1793.05,60380,53680.05,79.59600410292501,59.636112010940906,44.85513200855684,0.0016664889313062663,85.62029241372787,67.85180843014659,80,77.48928074848348,83.1203626122092
1634158800,1793.05,1800.645,1786.77,1795.975,37882,51899.7,92.67623309184481,66.8593489222161,52.27228473254952,0.21921482443280288,90.69036880070318,75.82555501117166,80,100,99.14163628113538
1634245200,1795.975,1796.494,1764.86,1767.475,48304,51766.35,68.52530898212302,70.35964397636324,56.734418834404956,0.34085076820886595,50.470166994345774,58.75635270239454,52.19679983693423,67.17626436128191,91.37620563522998
1634504400,1767.475,1772.105,1760.375,1764.87,54726,52148.3,46.26143050012199,66.81763376745813,57.66837328699478,0.19701742006486245,36.47196852176657,48.16141976250485,36.1557276803915,27.146258126581444,74.48731552872889
1634590800,1764.87,1785.16,1762.955,1769.55,45535,52451.95,49.74988969357027,66.42749658442317,60.346519257243,0.1094066284971629,49.91829542051156,52.69431342268486,41.7284549689442,30.672110653068245,70.90729874532505
1634677200,1769.55,1788.47,1766.94,1781.93,43624,50961.85,63.70619224577244,66.75250976939293,64.81074246594736,0.08160809739224714,61.69622634561903,57.888315607615695,47.887029288703154,62.098206055752,75.73574734812028
1634763600,1781.93,1789.465,1776.555,1782.974,46754,49797.7,79.06626609590353,66.66422010155601,69.47140266872451,0.12618294451779988,68.31648287627522,62.31281505108261,56.0139470013944,100,81.33488123416465
1634850000,1782.974,1813.845,1782.88,1792.525,59565,50623.9,89.06298453554032,66.06201200883861,73.75313402723728,0.15833053333247402,83.28514043087115,70.60083354874743,80,100,93.22408092617727
1635109200,1792.525,1810.075,1792.286,1807.77,42895,50446.65,92.31412236184002,70.02681423879143,78.30308941086113,0.2255551017156927,87.77785503055604,74.52780505817034,80,100,100.12058591248935
1635195600,1807.77,1808.366,1782.465,1792.815,40667,49087.65,73.86595318151274,74.62756801902323,80.2008721038854,0.3333506707925933,58.07784776229616,62.37269065096291,62.81422360651544,71.6408698927241,94.7749504693739
1635282000,1792.815,1799.06,1783.575,1796.965,47279,48812.65,58.66984617834639,76.11422743315258,79.97467241622893,0.28060313075159604,53.89888471820138,58.964520627890586,54.83397672789256,32.901219331452,88.68239171714205
1635368400,1796.965,1810.506,1792.425,1798.815,62585,49106.2,67.48093327612696,76.74335093821168,81.46913860980321,0.26802941519354895,71.01962882778275,67.21054979373011,71.77094067422455,41.66752647601528,89.54953236856358
1635454800,1798.815,1801.265,1771.98,1783.35,66247,49535.95,45.98952789647235,71.23056123830648,80.40373819399693,0.2684483529282134,33.2531159004933,48.33776677345199,20,35.68873989257645,73.7002466207103
1635714000,1783.35,1795.84,1779.17,1793.235,37863,48855.85,55.23155445229169,65.59198955776503,78.8311363898087,0.15123014644830132,44.64586142049468,51.103684371454875,33.056634787806786,60.403426328880826,67.38127419901016
1635800400,1793.235,1796.436,1786.45,1788,40325,48537.95,53.883397133074524,59.18686868630413,76.04789795621923,0.13471931674043233,47.68240095664573,52.20918339683367,38.99094150738714,54.193928316835525,64.21629349095635
1635886800,1788,1788.285,1758.89,1769.69,65614,49016.7,37.343308545357516,53.09976124694492,71.55974408110708,0.0887708973077932,17.771271245872626,36.10490805563114,20,54.616761643121706,39.2174663480492
1635973200,1769.69,1798.95,1769.645,1791.78,49706,49429.45,51.13747205474267,51.84436555967764,70.14584685236485,-0.05417315224586296,53.222413568105466,50.25687797790616,50.75599957587701,58.06379901696904,43.56063560875279
1636059600,1791.78,1818.36,1785.06,1818.17,60851,49461.8,68.8803989708757,52.077609842135764,71.71787612626778,-0.0009279213693775673,75.50710991526131,62.730356923396215,80,63.09182466897438,68.7524703124232
1636322400,1818.17,1826.515,1812.495,1824.22,41143,49944.55,87.5012902172721,58.9962368956024,73.93873529436468,0.14852502208146495,83.51852349919633,70.4723873016348,80,100,87.79138704469153
1636408800,1824.22,1832.76,1819.19,1831.91,45955,49895,91.27876220015318,65.0041048535793,75.78344775600628,0.24446162529520674,86.74141725162345,74.4822492581919,80,100,97.18255371751528
1636495200,1831.91,1868.626,1822.4,1849.27,70731,50412.55,95.30861529698508,71.90830788089774,77.75800246572106,0.3237311328871988,92.64398314888865,79.4152698966243,80,100,105.51214640603064
1636581600,1849.27,1866.025,1842.95,1861.95,42780,50657.45,96.93238949058076,81.83982137176828,79.20056027998407,0.42046034552929845,94.60076966864926,82.8118934725571,80,100,108.50551266880997
1636668000,1861.95,1868.76,1845.3,1864.9,51914,50837.95,96.80255919536842,89.45066922853924,80.02696789065386,0.506355859151608,95.11238339333772,85.21508817545906,80,100,106.73808894130198
1636927200,1864.9,1870.576,1856.375,1862.744,42532,50228.25,96.1943565073478,94.00299548461793,81.5668614651784,0.5634537275490237,95.89240310113513,87.03254473929316,80,100,103.42818707913247
1637013600,1862.744,1877.14,1849.77,1850.73,61029,51002.95,77.5508299878052,92.34458544637344,81.81660849952635,0.5832950550938297,75.575928102718,77.37034042870474,73.16577691689879,60.77303662395955,97.41379984170366
1637100000,1850.73,1868.126,1849.675,1867.41,42701,50956.8,76.30489161009208,89.8489403480299,82.70955576353265,0.4983452649614186,79.63967111103355,77.27846717955224,74.5537359055857,58.316908900422064,92.72053466281534
1637186400,1867.41,1870.945,1855.205,1858.845,48891,51063.65,64.77839640683557,84.760570533005,81.58635553498111,0.490730594305739,79.07661973268449,76.80657472398572,64.97602557272245,27.993977254376205,88.15277045179398
1637272800,1858.845,1865.836,1843.09,1845.885,66200,51395.4,45.25936397108029,76.14839961308824,77.37520774569259,0.42035303150429953,31.860711929688108,51.439181752451546,20,27.123837888981242,79.22821101527876
1637532000,1845.885,1849.165,1802.31,1804.8,74035,52952.4,24.720061194749924,64.13464994631849,70.6231854490954,0.2850203474263737,8.119833738473304,36.18542555489599,20,0,56.03512243648815
1637618400,1804.8,1812.43,1782.04,1789.076,73796,54608.85,16.709578714499184,50.88718698084372,64.29430422884298,-0.016754887019706625,4.449264247515174,26.80575994826492,20,0,34.68793604473214
1637704800,1789.076,1796.456,1778.615,1788.575,60536,55271.7,12.417918874989173,40.03170179537438,56.77808487126008,-0.21668864628688936,3.75296280721075,21.45926524643314,20,0,22.6629151473711
1637791200,1788.575,1795.146,1786.12,1788.54,17799,53032.4,15.92314859050446,29.968077958776448,50.50960427349837,-0.3239245718692343,10.273014875604915,22.0383931410716,21.669761327134935,11.690611103447722,18.300680791561962
1637877600,1788.54,1815.57,1780.41,1793.035,70850,53262.55,35.70721262567754,25.12288066191677,47.977129982104515,-0.3898358062063878,31.863364792901834,31.185787241291223,27.962440823372646,59.51867191368094,19.349179464985085
1638136800,1793.035,1799.495,1769.8,1784.84,63512,54545,30.804162480874623,22.713680413549167,45.92651510727043,-0.4035882189428306,19.248256522249136,24.5344227875538,20,58.40042988015803,17.128656561175262
1638223200,1784.84,1808.86,1769.975,1774.68,101246,57591.05,22.462743696436068,22.337460830496855,41.72273040817969,-0.43744595989920176,19.047191389678275,23.58744669735909,20,30.209359024335456,17.241318556189583
1638309600,1774.68,1794.7,1772.304,1781.96,77121,58166.4,13.276221421583443,21.7652346150109,35.293053289837594,-0.48944489937911334,17.082464055512588,21.305109543278462,20,0,18.05487560944527
1638396000,1781.96,1783.455,1761.94,1768.245,60683,58715.25,10.442191215512736,21.435946671764828,28.93066950035341,-0.4617390628611375,7.761397903199125,17.337222380071125,20,0,15.365047202756543
1638482400,1768.245,1786.125,1766.21,1783.795,68066,59076,30.37383207029013,23.844393918395777,26.04210096372492,-0.48640807442456,39.36082443769745,32.52021035823473,37.90248756218944,33.07390210544931,18.391894776679386
1638741600,1783.795,1787.784,1775.765,1778.59,36714,58854.55,45.42269397798419,25.463640810446886,26.098528294076537,-0.37388528369715635,46.6814593751639,38.99359759515304,62.22595382145907,63.43252108152617,22.24750230720648
1638828000,1778.59,1787.875,1772.25,1784.06,34880,58300.8,58.448348751194075,30.071005188833457,28.525104631197102,-0.3283357895434073,49.77804948447383,41.68063000365173,65.96112852664449,100.00000000000001,25.817556642839097
1638914400,1784.06,1793.155,1779.715,1782.765,38865,56707.5,65.80456395910541,37.29464189927835,32.20655410036185,-0.25917212439252957,66.23790381946046,51.63964879991699,80,100.00000000000003,31.348424762990984
1639000800,1782.765,1787.67,1773.31,1775.31,36618,56399.4,45.55261185957026,42.67404030560949,32.46918938389529,-0.22103373945689386,36.18390168657503,37.56610735686517,52.36099535659006,66.8781734797261,30.08550791213397
1639087200,1775.31,1789.534,1770.215,1782.87,39262,55766.8,47.46186822916111,48.84398647455089,32.170748235886286,-0.2342370179907667,47.80576777171148,43.04695843608657,39.961035631886915,68.1395486570309,31.69442051569771
1639346400,1782.87,1791.656,1781.89,1786.705,27144,54997.4,59.11455957221693,53.63410772487202,33.87705966872352,-0.17891594263437907,70.36157813768212,55.707890502981584,80,64.5148450660586,39.7965043158747
1639432800,1786.705,1789.545,1766.585,1770.526,36281,53760,40.7118439568855,52.8489660546889,32.091915911820735,-0.11141181849438095,31.480356962606564,37.95488301894376,20,64.7674697259647,31.989412853748806
1639519200,1770.526,1780.935,1753.07,1777.22,55597,54404.8,23.80526118937864,47.07511812771966,28.89712293864494,-0.1727443026658488,22.799822351060072,32.081303608883815,20,22.94774944791746,23.321260311253337
1639605600,1777.22,1799.686,1775.6,1799.226,40863,54003.4,50.601023228586286,44.54119467263314,28.993850224417415,-0.15177717323684847,71.36876311277086,56.88995222546422,80,31.01243657217117,43.02751319334236
1639692000,1799.226,1814.305,1795.835,1798.16,34914,52439.1,67.20538890698681,48.14999084720257,30.056674548178542,0.020456590460924535,80.9610559008983,65.99194271197226,80,58.03969793290795,63.54734235683114
1639951200,1798.16,1804.175,1788.385,1790.62,30905,50282.6,65.38922601428855,51.13788381139047,31.59526192588818,0.10292793086786929,58.939899708876915,57.04314812613519,64.4738604172033,71.0570768245066,67.37589458655086
1640037600,1790.62,1800.51,1784.905,1788.955,30969,48141.25,52.48667730063981,50.03323676612762,32.622297707752956,0.09706169137006819,51.56187377520088,53.20747917185214,59.02858614473342,36.199004859796574,66.19021859231707
1640124000,1788.955,1805.05,1785.95,1803.59,23212,46275.05,56.6062985371864,52.6823125295111,35.397831054095434,0.08115129185926498,66.14968186876885,60.10362323086605,71.52613958279687,27.338933571835028,72.52723056765203
1640210400,1803.59,1810.744,1798.91,1808.47,22058,46488,72.8030872655267,60.848616875535775,40.51756750718179,0.16159055341582812,77.81449670297707,67.94701218688424,80,59.520774206092455,82.21852165106175
1640556000,1808.47,1813.515,1803.015,1812.075,20010,43946,87.54387509029402,67.00575885248706,47.75298920640384,0.23578263845675818,81.96600002896955,71.87756597590374,80,100.00000000000001,88.22232916049533
1640642400,1812.075,1820.305,1805.095,1806.06,22480,41894.4,88.5638372489793,70.56550024281914,55.25571466510684,0.3005406096149989,83.24692937292747,74.1369799268387,80,100.00000000000001,90.01906238618244
1640728800,1806.06,1807.756,1789.494,1804.12,28310,38247.6,59.77696584502668,69.63012354794218,59.363077166487365,0.2828086480766451,39.213808475403255,51.67712043961775,48.37624802942726,60.14142795193355,79.52026361547965
1640815200,1804.12,1817.196,1796.28,1814.76,24236,35603.35,70.20094238083774,72.58250106130849,64.88656961692566,0.2517188482706205,64.41938979703363,63.50266610528233,74.7534580960131,62.38962320332986,82.23561756068227
1640901600,1814.76,1830.385,1814.525,1828.775,26152,33876.8,79.14849214098388,76.33953332860807,70.46013688199231,0.2965629290202337,82.6623353736247,73.7452409123182,80,64.2409085257651,93.99891249597201
1641160800,1828.775,1831.835,1798.38,1801.19,36976,32322.3,62.91181151031052,74.69098736940538,74.0094241609672,0.397127065066861,48.18677483925263,59.02156404629784,44.92014104957525,57.76750546401317,85.84838905067579
1641247200,1801.19,1816.81,1798.51,1814.5,36019,32287.55,50.776445873396426,68.56308249992244,75.46643277226454,0.19272672944438574,47.0825706785424,53.35945357538084,43.60506119062403,26.530661537645642,79.09946331225864
1641333600,1814.5,1829.63,1808.33,1810.31,38414,32464.25,59.08831277445465,63.650495087501675,76.7748152395981,0.16679892089748144,62.20481767413588,60.272381859504975,58.91308857083653,34.553488360163215,81.40991515402871
1641420000,1810.31,1811.58,1786.42,1790.85,49457,32993.85,37.79495066442708,59.98682589073507,74.18023245889988,0.12615670962711514,26.130684257398016,41.219259869376884,20,31.17294892604069,57.241093832320324
1641506400,1790.85,1798.705,1782.675,1796.58,44346,33380.25,30.997611846941588,53.452937468419044,70.19965926956732,-0.011357545298769615,22.537609688620933,35.98486621184122,20,29.300106475248214,40.10527165855047
1641765600,1796.58,1802.37,1790.436,1801.78,34543,33144.3,35.05901962769914,46.104692049538265,66.35427512585329,-0.05372627123631106,41.08856259706323,44.20112451762384,34.18802446309119,26.953713187452564,36.17411163174479
1641852000,1801.78,1823.35,1800.195,1821.63,33631,33468.65,62.540550534854404,46.04281522029557,65.87837152286777,-0.04877345803165608,71.85361063722536,59.70746886782128,77.35883942540158,60.77210920551539,53.85072585276114
1641938400,1821.63,1828.095,1814.78,1826.255,33668,33338,81.1406772283085,51.10352044611423,68.59343361877485,0.062339360737195114,79.46909347094443,66.29303075390209,80,100,70.08868390484571
