time,open,high,low,close,Volume,Volume MA,rma (14)
1678924800,1656.38,1696.2,1639,1677.09,33886.36411556,33791.126850053384,1598.0742192959162
1679011200,1677.14,1802.25,1667,1793.22,47171.15346813,35350.606804650386,1612.0132036319224
1679097600,1793.3,1845.73,1750,1763.03,60971.00028061,37672.95440446739,1622.8001176582134
1679184000,1762.72,1845.47,1762.39,1785.14,32397.63744922,38263.384673788394,1634.3958235397695
1679270400,1785.91,1807.29,1728.25,1735.84,36928.28389372,39292.949668551395,1641.6418361440717
1679356800,1735.83,1837.02,1723.44,1804.51,36138.48726888,40182.8690087959,1653.2752764194952
1679443200,1804.17,1825.1,1713.49,1737.51,46466.29879923,41464.43712751389,1659.292042389531
1679529600,1737.85,1858.45,1732.69,1816.15,34737.31764155,42075.38074561439,1670.4961822188502
1679616000,1816.06,1821.66,1728.01,1751.48,42727.05684018,43885.599849909886,1676.2807406317895
1679702400,1751.67,1765.48,1715.04,1743.67,16199.92258366,44359.122895912886,1681.0942591580902
1679788800,1743.57,1801.26,1740.6,1775.66,21463.39463503,45072.04739632838,1687.8489549325125
1679875200,1775.66,1781.47,1686.5,1715.42,36764.97642313,45933.20132420938,1689.8183152944762
1679961600,1715.39,1794.79,1697.53,1772.99,36614.52496781,47136.81606090938,1695.7591499162993
1680048000,1772.99,1824,1772.99,1793.31,47244.06707413,47655.726220207885,1702.7270677794208
1680134400,1793.1,1828.67,1762.8,1793.71,27212.8895026,45292.398284181385,1709.2258486523192
1680220800,1793.53,1846.56,1780.78,1821.86,25084.69213097,43337.25401609188,1717.2711451771536
1680307200,1821.82,1841.75,1810,1821.06,10257.26351981,40876.451677248384,1724.684634807357
1680393600,1821.07,1824,1772.5,1795.01,10132.61056762,36825.70956251388,1729.7078751782599
1680480000,1795.23,1839.69,1763,1809.72,35497.63478674,34315.52649838239,1735.4230269512414
1680566400,1810.75,1891.54,1802.99,1871.99,46077.60630419,34198.65911263839,1745.1778107404386
1680652800,1872,1942,1865.04,1909.02,29851.31993086,33996.90690340339,1756.8808242589787
1680739200,1908.95,1909.05,1854.11,1873.13,19359.12925091,32606.305692542384,1765.1843368119087
1680825600,1873.1,1883.11,1840.91,1864.43,10713.4787655,30093.42961678688,1772.2733127539152
1680912000,1864.62,1879,1848,1849.63,7975.66702518,28872.33109558488,1777.79879041435
1680998400,1849.76,1874.2,1825.48,1859.61,14975.79741797,27774.706771797377,1783.6424482418965
1681084800,1859.69,1920,1848,1911.15,24886.60393224,27212.11260496538,1792.7501305103326
1681171200,1911.02,1938.33,1883.54,1891.99,26043.89649058,26190.99248953288,1799.8386926167375
1681257600,1891.44,1934.56,1855,1917.94,30949.94946167,26001.62408053888,1808.2745002869704
1681344000,1918.45,2025.3,1902,2014.28,44414.41135239,26085.99180614938,1822.989178837901
1681430400,2014.23,2130,1967.21,2101.92,58011.25539957,28176.558446944884,1842.912808920908
1681516800,2101.92,2113.55,2072.84,2092.1,13822.38730528,27794.508080457384,1860.711893997986
1681603200,2092.2,2141.07,2075.37,2119.97,14143.70512817,26663.44451570938,1879.230330140987
1681689600,2119.87,2121.59,2057.24,2076.45,24263.06187965,26045.87136130138,1893.3174494166308
1681776000,2075.43,2124.35,2049.48,2104.5,21535.85699744,24760.46085746688,1908.401917315443
1681862400,2104.51,2104.73,1923.95,1934.82,45390.30748388,25669.33175653088,1910.2889232214827
1681948800,1933.93,1983.22,1910,1943.63,30666.80277179,25948.43728857188,1912.6704287056625
1682035200,1943.22,1956.74,1827.72,1849.26,34112.75918966,27141.21207206438,1908.1411123695436
1682121600,1849.27,1887.36,1843.72,1874.22,10905.88750678,27179.875919022375,1905.7181757717192
1682208000,1874.37,1882,1835.72,1861.89,15305.80258838,26170.284309104376,1902.587591788025
1682294400,1861.89,1889,1807.98,1841.5,21717.73734055,24952.290860922374,1898.2241923745948
1682380800,1842,1878.31,1803.69,1865.9,24796.56345052,24699.553036905374,1895.9153214906953
1682467200,1866.34,1964.14,1787,1866.14,59834.401986,26723.316673659872,1893.7885128127884
1682553600,1866.15,1940.15,1861.86,1908.78,40929.67062523,28234.126266646366,1894.8593333261608
1682640000,1908.73,1923.59,1875.11,1892.7,20565.27335922,28863.60658334837,1894.705095231435
1682726400,1892.7,1919.3,1884.59,1908.26,6701.72923328,28449.90317411387,1895.673302714904
1682812800,1908.39,1939,1866.65,1869.58,17871.96621548,28099.17128827587,1893.8094953781251
1682899200,1869.58,1885.96,1805.98,1831.76,25103.08796771,28052.130862132366,1889.3773885654016
1682985600,1830.83,1882.36,1823.24,1870.55,20168.82466767,27513.074622432363,1888.0325750964441
1683072000,1870.9,1915.97,1843.71,1905,23725.48412327,26478.628260976362,1889.2445340181268
1683158400,1905,1917,1867.18,1877.29,30786.32989182,25117.38198558886,1888.3906387311179
1683244800,1878.07,2025,1876.59,1995.34,34935.52370682,26173.03880566586,1896.0298788217522
1683331200,1995.5,2019.9,1864.11,1899.85,30401.57441935,26985.932270224857,1896.3027446201982
1683417600,1899.86,1936,1871.58,1873.24,17004.88079648,26623.023216066358,1894.6554057187554
1683504000,1872.11,1885,1843.13,1851.47,4040.74071187,25748.26740178786,1891.5707338817015
